username,description,location,Country,following,followers,totaltweets,retweetcount,text,hashtags
janmendling,|  @HumboldtUni  |  https://t.co/UnuwsmYEWJ  |  https://t.co/Nj8Aatrt8J  |  https://t.co/8dR1swOg3q  |  https://t.co/FFsG7lyJQq  |  https://t.co/WULbjf8R4oâ€¦,,,640,1321,3079,0,"It seems that #Scholz and #Macron work towards #appeasement of #Russia in #Ukraine. This is just plain wrong in so many ways. Not ceasefire is need, but #withdrawal of Russia. https://t.co/Aw3571K7x7","['Scholz', 'Macron', 'appeasement', 'Russia', 'Ukraine', 'withdrawal']"
coope125,"focusing on ðŸ‡·ðŸ‡º military operations
Ð¯ Ð²ÐµÑ€ÑŽ Ð² Ð»ÑƒÑ‡ÑˆÐ¸Ð¹ Ð¸ Ñ€Ð°Ð²Ð½Ñ‹Ð¹ Ð¼Ð¸Ñ€
Ð›ÑŽÐ±Ð»ÑŽ ÑÐ²Ð¾ÑŽ ÑÑ‚Ñ€Ð°Ð½Ñƒ, Ð¡Ð›ÐÐ’Ð Ð ÐžÐ¡Ð¡Ð˜Ð¯","Denmark, New Brunswick",Denmark,20,2382,1803,0,The seventh humanitarian convoy from #Bashkortostan for the residents of the city of Krasny Luch has arrived in the #Lugansk People's Republic. #Russia #LPR #ukraine https://t.co/NoPM1MTlvS,"['Bashkortostan', 'Lugansk', 'Russia', 'LPR', 'ukraine']"
UKRinSGP,Ukrainian Embassy in Singapore / ÐŸÐ¾ÑÐ¾Ð»ÑŒÑÑ‚Ð²Ð¾ Ð£ÐºÑ€Ð°Ñ—Ð½Ð¸ Ð² Ð¡Ñ–Ð½Ð³Ð°Ð¿ÑƒÑ€Ñ–,Singapore,Singapore,454,2400,7414,293,"#Russia must stop blocking humanitarian corridors and violating humanitarian law. About 500 medical workers and wounded ðŸ‡ºðŸ‡¦defenders are blocked at #Azovstal steelworks and need urgent evacuation. #Ukraine spares no effort to rescue these people.

#SaveMariupol https://t.co/6M2QBiEtaN",['Russia']
JohnGMandziuk,"Speaker, Educator, Consultant driving the conversation around 21st century learning #environment, #leadership, #innovation, #learning through doing",Canada,Canada,2716,596,54457,70,#Ukraine: Ukrainian forces destroyed the first #Russia-n ZALA 421-16Ð•2 reconnaissance UAV (second one downed this war) a few days ago. https://t.co/fa1sOrzTlv,"['Ukraine', 'Russia']"
Metalkas,#custombiker #HarleyDavidson  #Metal ðŸ¤˜. #MetalkasGarage ðŸ #mecanicossinfronteras. Also #science lover ðŸ”¬ðŸ”­  and #photography lover ðŸ“·,Aranjuez (Madrid),Spain,339,355,12122,254,"Windows if #Ukraine. Broken by #Russia. Each with its own story of pain and courage, loss and life. Please keep sharing the stories. Please keep the truth talking. #SupportUkraine https://t.co/P7te5KENKW","['Ukraine', 'Russia']"
kardinal691,Trying to make Putin's bum as irritable as possible.,Putin's Large Intestine.,,658,206,2104,0,"It's a war': #Russia's #Pussy #Riot on a #European #tour to help #Ukraine 
#ukraine #putinputain #putinisamasskiller #putinisawarcriminal #RussianSoldiersRape

https://t.co/aWr9aZLiRO via @FRANCE24","['Russia', 'Pussy', 'Riot', 'European', 'tour', 'Ukraine', 'ukraine', 'putinputain', 'putinisamasskiller', 'putinisawarcriminal', 'RussianSoldiersRape']"
adeqzon,,,,49,8,15456,70,#Ukraine: Ukrainian forces destroyed the first #Russia-n ZALA 421-16Ð•2 reconnaissance UAV (second one downed this war) a few days ago. https://t.co/fa1sOrzTlv,"['Ukraine', 'Russia']"
bamitav,CEO @TechAsiaLab @BITspilaniindia Alum | Tweets for #STEM Community & Tech Leaders (#CSuite #CXO #CEO #CIO #CTO) on Global #TechTrends & #Technological Advances,"Bangalore, India",India,26882,32350,116217,1,"#Russia is 'ramping up' efforts to take down #Starlink #internet over #Ukraine

https://t.co/YfHDUeJ0ub","['Russia', 'Starlink', 'internet', 'Ukraine']"
markito0171,â˜ ï¸,xxx,,978,65946,67779,0,"#Ukraine Air defense force claim shot down a #Russia'n Mi-28 attack helicopter ""Night Hunter"" in #Luhansk region 
This was announced by the spokesman of the #Odesa OVA Sergei Bratchuk https://t.co/qBo81i2szl","['Ukraine', 'Russia', 'Luhansk', 'Odesa']"
TedHalstead18,"Served 25 yrs in State Department, most overseas. National War College graduate. Served 3 yrs at a US military headquarters. Author of Russian Agents series.",North Carolina,United States,15027,15177,4311,0,"Four books for $4.99, with over a thousand 5-star reviews! Buckle in for thrillers from a different perspective. One we need to understand now more than ever. #Russia #Iran #Korean #China #Saudi #Afghanistan #Ukraine https://t.co/nudMxl2bUX","['Russia', 'Iran', 'Korean', 'China', 'Saudi', 'Afghanistan', 'Ukraine']"
tkmeyer2020,"Spent over a decade with Top 3 US Airline working in Ops, Tech, LCC unit and Employee Relations. Worked 10 yrs in Telecommunications in various roles.","Georgia, USA",United States,5000,1825,231269,70,#Ukraine: Ukrainian forces destroyed the first #Russia-n ZALA 421-16Ð•2 reconnaissance UAV (second one downed this war) a few days ago. https://t.co/fa1sOrzTlv,"['Ukraine', 'Russia']"
CatManDoo18,Ukraine Russia China Iran FACTS- Content Creator- Researcher- Ukraine Fact Checker. Current Event,Ukraine,Ukraine,237,1827,7460,0,#Austrian Chancellor Karl Negammer says #Austria could confiscate #Gazprom storage facility if #Russia fails to supply gas. The storage facility near #Salzburg is the largest in Austria and 2nd in Central Europe is currently empty. #Ukraine #RussiaUkraineWar #UkraineWar https://t.co/ccJKOF1kfO,"['Austrian', 'Austria', 'Gazprom', 'Russia', 'Salzburg', 'Ukraine', 'RussiaUkraineWar', 'UkraineWar']"
javierh02532765,,,,15,798,1510,2,"ðŸ‡ºðŸ‡¦#Ukraine The #Ukrainian Armed Forces, with Neptune missiles, hit the ""Admiral Makarov"" frigate, #Russia's most modern and advanced vessel in her class.ðŸ™€#Russian#RussianWar https://t.co/LvWFW1yq6N","['Ukraine', 'Ukrainian', 'Russia']"
Translation1434,Ù…Ø¹Ù„Ù…Ø© Ù„ØºØ© Ø¥Ù†Ø¬Ù„ÙŠØ²ÙŠØ© Ùˆ Ù…ØªØ±Ø¬Ù…Ø© Ùˆ Ù…ØªØ§Ø¨Ø¹Ø© Ù„ÙƒÙ„ Ø¬Ø¯ÙŠØ¯ ÙÙŠ Ù…Ø¬Ø§Ù„ ØªØ®ØµØµÙŠ Ù„Ù„Ø¯Ø±ÙˆØ³ Ø§Ù„Ù…Ø¬Ø§Ù†ÙŠØ© Ùˆ Ø§Ù„ÙØ§Ø¦Ø¯Ø© ØªØ§Ø¨Ø¹ÙŠÙ†ÙŠ Ø¹Ù„Ù‰ Ù‚Ù†Ø§ØªÙŠ Ø¨Ø§Ù„ÙŠÙˆØªÙŠÙˆØ¨: https://t.co/NPKjE7DchO Ùˆ ØªÙˆÙŠØªØ± Ø·Ø¨Ø¹Ø§Ù‹ ^^,,,2557,874,1228,349,#Russia spends $ 900 million a day on the war in #Ukraineâ€¦ #Putin #Crimea #RussianWarCrimes #NATO #Aggression #UkraineWar https://t.co/vDJZ0lcCqR,"['Russia', 'Ukraine', 'Putin', 'Crimea', 'RussianWarCrimes', 'NATO', 'Aggression']"
ZKorwes,,,,73,17,1387,236,"#Polish President Andrzej Duda believes that #Russia will be forced to pay reparations to #Ukraine:

ðŸ’¬ ""We deeply believe that the international community will force Russia to pay an indemnity to rebuild what was destroyed in Ukraine."" https://t.co/tRfDDFkn8W","['Polish', 'Russia', 'Ukraine']"
Adinoadonai,"artist, musician,counselor, humanitarian, philosopher, priest (not Joel Osteen)
A servant of humanity!",los angeles,United States,155,393,53029,0,"#Israeli troops killed a #journalist and lied to cover it up, I see no difference from this and what #Russia 
Says....
#Ukraine
#UkraineUnderAttack 
#WarCrimes https://t.co/yoCjYv7BBz","['Israeli', 'journalist', 'Russia', 'Ukraine', 'UkraineUnderAttack', 'WarCrimes']"
diariesofjessie,"The bias and one-sidedness isn't going to get media sheeple with agendas anywhere. Ignoring me when I respond to CNN sheeple also won't get my vote, either.",,,124,63,4031,0,Why didn't her parents think of abortion? Then I wouldn't have had to read this annoying holier-than-thou post on @reddit: https://t.co/b06eqTZPmH #politics #war #wars #russia #putin #ukraine #resist #theresistance #elonmusk #maga #trump #foxnews #cnn #nfl #lgbt #lgbtq #joebiden,"['politics', 'war', 'wars', 'russia', 'putin', 'ukraine', 'resist', 'theresistance', 'elonmusk', 'maga', 'trump', 'foxnews', 'cnn', 'nfl', 'lgbt', 'lgbtq', 'joebiden']"
nigroeneveld,"Tweeting about various issues, such as infosec and geopolitics. My tweets do not necessarily reflect the points of view of past, present or future employers.",The Netherlands,Netherlands,6153,6415,74875,0,Ukrainian female football players were forcibly taken to the filtration camp of the Russian occupiers https://t.co/dyZg202yOU #russia #ukraine https://t.co/LyTk8xFfPq,"['russia', 'ukraine']"
greksash,"Ð‘ÐµÐ»Ð¾Ñ€ÑƒÑ- Ð´Ð¾Ð±Ñ€Ñ‹Ð¹, Ñ‡ÐµÑÑ‚Ð½Ñ‹Ð¹! Ð Ð²Ð¾Ñ‚ ÑÑ‚Ð¾ Ð¸ Ñ…Ñ€ÐµÐ½Ð¾Ð²Ð¾!",Ð‘ÐµÐ»Ð°Ñ€ÑƒÑÑŒ,,1525,575,18500,621,"A #Ukrainian fighter pictured holding a weapon made and provided by #Germany, sporting #german #Nazi SS patch on the chest. 
#Ukraine #Russia. https://t.co/dEBLE7d9kG","['Ukrainian', 'Germany', 'german', 'Nazi']"
Sharman2Pam,"Love animals and nature, our land that has been turned into a  wildlife haven. I will fight for all animals and cetaceans, fighting for a better world.",UK,United Kingdom,492,568,47912,236,"#Polish President Andrzej Duda believes that #Russia will be forced to pay reparations to #Ukraine:

ðŸ’¬ ""We deeply believe that the international community will force Russia to pay an indemnity to rebuild what was destroyed in Ukraine."" https://t.co/tRfDDFkn8W","['Polish', 'Russia', 'Ukraine']"
JP1958S,"Traveler, family in Europe & US, politically moderate/centrist, father, husband, news junkie, Roman Catholic, dog lover and outdoor sports/recreation lover.","New Jersey, USA",United States,1754,963,82678,9,"Hugely important for #Moldova to be a focus of today's G7 foreign ministers' meeting. Most grateful to @ABaerbock for the invitation. 

After #Ukraine, we are the country affected the most by #Russia's aggression. https://t.co/so933aAdqI",['Moldova']
AMENson16,russian warship go fuck yourself you stupid cunt you bitch,"Zhitomyr, Ukraine",Ukraine,1115,251,17667,1111,"Rarely seen footage of Ukrainian forces launching Brimstone missiles toward Russian targets.

H/t @GlobalGeoNews 
#Russia #Ukraine https://t.co/eIhIuw2g3U",['Russia']
AcuOxPhD,"Public health activist. BMC. Integrative Medicine and Health Disparities. Views are my own.
Health care including wellness is a right, not a privilege.",` ðŸ³ï¸â€ðŸŒˆ,United States,4968,2680,38113,1,"Rather than go into â€œthe meat grinderâ€, many soldiers have chosen to be fired or transferred
Article today in The Guardian : Russian soldiers refusing to fight in Ukraine
Troops are saying no to officers, since punishment light
https://t.co/8rtEQrJQoO 
#Russia #Ukraine #antiwar",[]
DanDalaiFreeman,#NaturðŸžï¸ #ReisenðŸ—ºï¸ #KulturenðŸ—¿â˜¸ï¸â˜¯ï¸ #Fussballâš½ #MusikðŸŽ¸ #SerienðŸŽžï¸ #KunstðŸŽ¨ðŸŽ­ #ArchitekturðŸ›ï¸ðŸ°ðŸ—¼ #GeschichteðŸºðŸ‘‘ #Wissenschaftâš›ï¸ #HumanismusðŸ™‚â˜®ï¸ #SmashPutinðŸ¤¬,"Eisenach, ThÃ¼ringen  ðŸ‡©ðŸ‡ª ðŸ‡ªðŸ‡º",Germany,477,1957,54063,15,"My recent appearance on @TheWO17 #Report on @Coalition_Radio with @irinatsukerman_.

We discussed how my 501c3 non-profit organization Sons of Liberty International (@OfficialSOLI) is training forces in #Ukraine to fight #Russia.

#StandWithUkraine 

https://t.co/bZPvpv9wiL",['Report']
AndrewCyberKop,"Manifesting my dreams as The Perd Hapley of Cyber. @mandiant. opinions are both bad and my own. I wanna write cool books and hang out with cool people.
he/him.",,,228,141,3258,2995,"Even before #Russia launched its attack on #Ukraine, Estonian Prime Minister @kajakallas warned Western leaders not to make any concessions to the Kremlin, calling to mind a 3-point negotiation tactic the Soviet Union used to apply. #MSC2022 https://t.co/kzP93fnv5S","['Russia', 'Ukraine']"
neuroculturiste,"Ã‰poux, pÃ¨re, fils et coÃ©quipier.","St-Apollinaire, Qc",Canada,231,252,17111,768,2100 missiles in less than 3 months. #Russia continues to destroy all that is #Ukraine,"['Russia', 'Ukraine']"
lohoudominique,"Vous, Vous promettez que demain sera diffÃ©rent. Pourtant demain est souvent une RÃ©pÃ©tition.. D aujourd'hui..",N'importe OÃ¹...,,127,264,107804,1,"#BREAKING 
UK Officers Are Still Coordinating Ukrainian Forces Against Russia -  Source Says

#Sputnik #Russia #Ukraine #Donbass #BreakingNews https://t.co/AZDoC2KHfD","['BREAKING', 'Sputnik', 'Russia', 'Ukraine']"
CRITICALG20,Aussie ðŸ‡¦ðŸ‡ºâ¤ðŸ‡ºðŸ‡¦ðŸ‡¦ðŸ‡¹ðŸ‡§ðŸ‡ªðŸ‡§ðŸ‡¬ðŸ‡­ðŸ‡·ðŸ‡¨ðŸ‡¾ðŸ‡¨ðŸ‡¿ðŸ‡©ðŸ‡°ðŸ‡ªðŸ‡ªðŸ‡«ðŸ‡®ðŸ‡«ðŸ‡·ðŸ‡©ðŸ‡ªðŸ‡¬ðŸ‡·ðŸ‡­ðŸ‡ºðŸ‡®ðŸ‡ªðŸ‡®ðŸ‡¹ðŸ‡±ðŸ‡»ðŸ‡±ðŸ‡¹ðŸ‡±ðŸ‡ºðŸ‡²ðŸ‡¹ðŸ‡³ðŸ‡±ðŸ‡µðŸ‡±ðŸ‡µðŸ‡¹ðŸ‡·ðŸ‡´ðŸ‡¸ðŸ‡°ðŸ‡¸ðŸ‡®ðŸ‡ªðŸ‡¸ðŸ‡¸ðŸ‡ªðŸ‡¬ðŸ‡§ðŸ‡³ðŸ‡´ðŸ‡ºðŸ‡¸ðŸ‡°ðŸ‡·ðŸ‡¯ðŸ‡µðŸ‡³ðŸ‡¿ðŸ‡®ðŸ‡©ðŸ‡²ðŸ‡¾ðŸ‡¨ðŸ‡¦,,,84,17,738,28,"BREAKING: #Russia is withdrawing its military forces from around Kharkiv, #Ukraineâ€™s second-largest city, in one of its biggest setbacks since retreating from Kyiv. While an entire #Russian battalion has been destroyed. #Putin being humiliated yet again 
#SlavaUkraini","['Russia', 'Ukraine']"
WasiJaved,Wanderer - Waiting in A Life Full of Little Stories For A Death To Come. ~SAZ,,,0,909,274661,4161,"A tally of Russian losses from the infamous failed Russian Siverskyi Donets river crossing near Bilohorivka.
In total 73 Russian equipment were destroyed/abandoned, including a BTG worth of AFVs.

Great thanks to J.P. for counting and sending it to me.

1/2
#Russia #Ukraine https://t.co/FyKtPogG8Z",[]
Aleksan94432077,NICHEM,,,2115,134,14532,236,"#Polish President Andrzej Duda believes that #Russia will be forced to pay reparations to #Ukraine:

ðŸ’¬ ""We deeply believe that the international community will force Russia to pay an indemnity to rebuild what was destroyed in Ukraine."" https://t.co/tRfDDFkn8W","['Polish', 'Russia', 'Ukraine']"
zoryananich,"#ÑƒÐºÑ€Ñ‚Ð²Ñ– 
ÐŸÐ¾Ñ‚Ð¾Ð¼ÑÑ‚Ð²ÐµÐ½Ð¸Ð¹ Ñ€ÑƒÑÐ¾Ñ„Ð¾Ð± Ñƒ Ð¿ÐµÑ€ÑˆÐ¾Ð¼Ñƒ Ð¿Ð¾ÐºÐ¾Ð»Ñ–Ð½Ð½Ñ–.",,,119,50,7339,2,"â—ï¸ More than 1,200 #children have disappeared in #Ukraine since the beginning of #Russia's full-scale invasion.

 According to Daria Gerasimchuk, Commissioner for Children's Rights of Ukraine, another 2,389 Ukrainian children were taken to Russia.

 Nazis","['children', 'Ukraine', 'Russia']"
53r611,,"ÐžÐ´ÐµÑÐ°, Ð£ÐºÑ€Ð°Ñ—Ð½Ð°",,351,82,28952,2,"â—ï¸ More than 1,200 #children have disappeared in #Ukraine since the beginning of #Russia's full-scale invasion.

 According to Daria Gerasimchuk, Commissioner for Children's Rights of Ukraine, another 2,389 Ukrainian children were taken to Russia.

 Nazis","['children', 'Ukraine', 'Russia']"
ezzeldeenom,ê‘­ Ð£ÐºÑ€Ð°Ñ—Ð½ÐµÑ†ÑŒ. âœ¡ï¸Ž Zionist.,Ð£ÐºÑ€Ð°Ñ—Ð½Ð°,,280,61,6494,236,"#Polish President Andrzej Duda believes that #Russia will be forced to pay reparations to #Ukraine:

ðŸ’¬ ""We deeply believe that the international community will force Russia to pay an indemnity to rebuild what was destroyed in Ukraine."" https://t.co/tRfDDFkn8W","['Polish', 'Russia', 'Ukraine']"
ChrishaModis,"Music Producer - Artist - Entrepreneur // Keep it simple, keep going!",United Kingdom,United Kingdom,292,160,16704,0,"For your best Playlist - Easy - uplifting electronic music 

#music #Spotify @Spotify #weekend  #Peace #Ukraine #love #Russia #inspiration #Future #Trending 

https://t.co/zdSdfa00oZ","['music', 'Spotify', 'weekend', 'Peace', 'Ukraine', 'love', 'Russia', 'inspiration', 'Future', 'Trending']"
Mamuka66584206,"Ð›ÑŽÐ±Ð»ÑŽ Ð Ð¾ÑÑÐ¸ÑŽ, Ñ€Ð¾ÑÑÐ¸ÑÐ½ Ð¸ Ð¿Ñ€Ð°Ð²Ð¾ÑÐ»Ð°Ð²Ð¸ÑŽ. Ð›Ð¸Ð±ÐµÑ€Ð°Ð»Ñ‹ Ð² Ð¾Ð¿Ñƒ, ÐºÐ¾Ð½ÑÐµÑ€Ð²Ð°Ñ‚Ð¾Ñ€Ð°Ð¼ Ð¿Ð¾Ñ‡Ñ‘Ñ‚.",,,283,159,7664,621,"A #Ukrainian fighter pictured holding a weapon made and provided by #Germany, sporting #german #Nazi SS patch on the chest. 
#Ukraine #Russia. https://t.co/dEBLE7d9kG","['Ukrainian', 'Germany', 'german', 'Nazi']"
Pawe03248773,,,,323,25,44,236,"#Polish President Andrzej Duda believes that #Russia will be forced to pay reparations to #Ukraine:

ðŸ’¬ ""We deeply believe that the international community will force Russia to pay an indemnity to rebuild what was destroyed in Ukraine."" https://t.co/tRfDDFkn8W","['Polish', 'Russia', 'Ukraine']"
BWhiteSwan,Donate to Help the Ukrainian Army:ðŸ‘‰https://t.co/dm3jdkA01A Donate to Help Ukrainian Volunteers :ðŸ‘‰ PayPal: [email],Kyiv,Ukraine,45,248,724,0,"""When there were civilians,I threw them into the trenches, shot them in the head, killed them.""- Interception by the Security Service of Ukraine of a conversation between a #Russian soldier and his wife.#RussianWarCrimes  #Ukraine #Russia #UkraineRussiaWar https://t.co/LyVcnUu2Hl https://t.co/vfi93A071n","['Russian', 'RussianWarCrimes', 'Ukraine', 'Russia', 'UkraineRussiaWar']"
Causalityloop,"Author, Scholar, Artisan, Scientist & NDEx2
Music Composer, Entrepreneur
Author of THE MASTER'S KEY . . .
YouTube Channel: Beyond LIFE there is the LIGHT","Los Angeles, California",United States,696,187,7942,0,https://t.co/yIm5o28LeG // &lt;--- // #AIRWOLF RETURNS - (The Motion Picture - Original Score) // #ringtones #helicopter #Russia #Ukraine #aviation #california #canada #tech #music #tunes https://t.co/ZsYdm2UAID,"['AIRWOLF', 'ringtones', 'helicopter', 'Russia', 'Ukraine', 'aviation', 'california', 'canada', 'tech', 'music', 'tunes']"
DaPonte79430729,Mon profil parle pour moi,,,308,67,2124,2995,"Even before #Russia launched its attack on #Ukraine, Estonian Prime Minister @kajakallas warned Western leaders not to make any concessions to the Kremlin, calling to mind a 3-point negotiation tactic the Soviet Union used to apply. #MSC2022 https://t.co/kzP93fnv5S","['Russia', 'Ukraine']"
AnonymousPab,Expect Us,CaÅ‚y Å›wiat,,2532,1561,132,0,"BREAKING: #Russia is withdrawing its military forces from around Kharkiv, #Ukraineâ€™s second-largest city, in one of its biggest setbacks since retreating from Kyiv. While an entire #Russian battalion has been destroyed. #Putin being humiliated yet again 
#SlavaUkraini","['Russia', 'Ukraine', 'Russian', 'Putin', 'SlavaUkraini']"
WolfgangRUL,"â€œFreedom must be armed better than tyranny.â€ â€“ President Zelensky
Ruscism war criminals. Terrorists.",Miami,United States,7641,7148,130183,162,"Our new @PopularFront_ documentary filming with #Ukraineâ€™s anti-fascist football hooligans who're now fighting #Russia on the frontlines, is out soon. 

Subscribe not to miss it: https://t.co/u35A2brw23 https://t.co/HbjUsN6TKo","['Ukraine', 'Russia']"
RB_Phan,This acct is for indulging my inner fangirl (It LOOKS kind of like Gerry's singing MOTN to me so I'll likely use this header pic 4 eva!),Santa Monica,United States,3280,1228,198404,666,37 civilians killed by #Russia along 7 km road uniting a village and a town in #Ukraine: Yasnohorodka-Motyzhyn. Bodies uncovered just today,"['Russia', 'Ukraine']"
mojojodi8,MOMSTER,in my bitch barn,United States,1175,135,12350,280,"Ukrainian drone-dropped munition strike on a Russian tank (claimed to be a T-90 MBT) somewhere in southern Ukraine.
#Russia #Ukraine https://t.co/y56IzceBWc",[]
KankaanS,Liberaali taiteilija,,,617,478,14058,85,"#USA in #Finland in #ARROW22 exercise. Ready to kick some #Russia`n ass. 

#Turpo #SÃ¤kpol #Ukraine #NATO  

https://t.co/I0ZshmbwPA https://t.co/LAq76atsfa","['USA', 'Finland', 'ARROW22', 'Russia', 'Turpo', 'SÃ¤kpol', 'Ukraine', 'NATO']"
Worldsource24,ðŸš¨Breaking news from around the worldðŸš¨ Worldwide Current Affairs! I Follow back! E-Mail: [email] Tips welcome on #cashapp click icon!,Worldwide,,2910,2982,4853,0,ðŸš¨ #Russia plans to invoke Articles 5 and 6 of the Bioweapons Convention to investigate biological activities in #Ukraine - Russian state media,"['Russia', 'Ukraine']"
lindermannAnon,"Ð¢Ð¸ Ð¶ Ñ…Ð¾Ñ‚Ñ–Ð² Ð·ÐµÐ¼Ð»Ñ– Ñ†Ñ–Ñ”Ñ— - Ñ‚Ð¾Ð¶ Ñ‚ÐµÐ¿ÐµÑ€ Ð·Ð¼Ñ–ÑˆÐ°Ð¹ÑÑ Ð· Ð½ÐµÑŽ.... 
 
Non binary. He/his. ðŸ³ï¸â€ðŸŒˆ","ðŸ‡ºðŸ‡¦ Ukraine, Odesa ðŸ‡ºðŸ‡¦",Ukraine,721,131,16108,2,"â—ï¸ More than 1,200 #children have disappeared in #Ukraine since the beginning of #Russia's full-scale invasion.

 According to Daria Gerasimchuk, Commissioner for Children's Rights of Ukraine, another 2,389 Ukrainian children were taken to Russia.

 Nazis","['children', 'Ukraine', 'Russia']"
Bassaces1,,,,5005,1570,746489,3,"""If this president of #Russia was a normal person, then it would be possible to make predictions"": Mustafa Dzhemilev, the leader of the Crimean #Tatar Muslims, speaks about the situation of his people in #Ukraine after the Russian invasion. https://t.co/sXVztbBVWE",['Russia']
nigroeneveld,"Tweeting about various issues, such as infosec and geopolitics. My tweets do not necessarily reflect the points of view of past, present or future employers.",The Netherlands,Netherlands,6153,6415,74875,0,"""I knew I would not pass any filtration camp"": the story of a 19-year-old boy who escaped from Mariupol https://t.co/4I6S2R6HoV #mariupol #russia #ukraine https://t.co/3mWfvOCpa2","['mariupol', 'russia', 'ukraine']"
